iter	Passed	Remaining
0	0	936
1	1	958
2	2	903
3	3	875
4	4	861
5	5	862
6	6	874
7	7	877
8	8	896
9	9	894
10	9	888
11	10	891
12	11	898
13	12	907
14	13	911
15	14	905
16	15	901
17	16	893
18	17	886
19	17	881
20	18	885
21	19	880
22	20	873
23	21	871
24	22	867
25	23	866
26	24	869
27	25	879
28	26	881
29	27	882
30	28	883
31	29	881
32	30	880
33	30	879
34	31	879
35	32	875
36	33	871
37	34	868
38	35	864
39	35	860
40	36	856
41	37	854
42	38	855
43	39	853
44	40	854
45	41	853
46	42	855
47	43	856
48	44	859
49	45	860
50	46	858
51	46	855
52	47	852
53	48	848
54	49	847
55	50	846
56	50	842
57	51	838
58	52	835
59	53	834
60	54	834
61	55	834
62	56	839
63	57	839
64	58	838
65	59	837
66	60	836
67	60	835
68	61	834
69	62	834
70	63	833
71	64	831
72	65	829
73	66	826
74	66	824
75	67	823
76	68	823
77	69	821
78	71	833
79	72	832
80	73	830
81	74	829
82	75	829
83	75	828
84	76	826
85	77	825
86	78	823
87	79	821
88	80	819
89	80	818
90	81	816
91	82	814
92	83	812
93	84	810
94	84	809
95	85	807
96	86	807
97	87	806
98	88	805
99	89	806
100	90	805
101	91	804
102	92	803
103	93	802
104	94	801
105	94	799
106	95	798
107	96	796
108	97	795
109	98	794
110	98	792
111	100	793
112	100	792
113	101	790
114	102	790
115	103	789
116	104	788
117	105	788
118	106	788
119	107	787
120	108	786
121	109	785
122	110	787
123	111	786
124	112	785
125	113	783
126	113	782
127	114	781
128	115	779
129	116	778
130	117	778
131	118	779
132	119	778
133	120	777
134	121	778
135	122	777
136	123	776
137	124	776
138	125	775
139	126	775
140	126	773
141	127	772
142	128	771
143	129	769
144	130	768
145	131	767
146	132	766
147	133	765
148	133	765
149	134	764
150	135	763
151	136	763
152	137	763
153	138	762
154	139	761
155	140	760
156	141	759
157	142	758
158	143	757
159	144	756
160	144	755
161	145	754
162	146	753
163	147	751
164	148	750
165	149	749
166	150	748
167	151	748
168	152	747
169	152	746
170	153	745
171	154	745
172	155	745
173	156	744
174	158	745
175	159	744
176	159	743
177	160	742
178	161	741
179	162	741
180	164	742
181	171	768
182	173	773
183	174	773
184	175	772
185	176	771
186	177	770
187	178	770
188	180	772
189	181	774
190	183	775
191	184	777
192	186	778
193	187	779
194	189	781
195	190	782
196	192	782
197	193	782
198	194	782
199	198	795
200	200	796
201	202	798
202	203	800
203	205	801
204	206	802
205	208	802
206	209	802
207	210	802
208	212	802
209	213	803
210	215	804
211	216	805
212	217	805
213	219	805
214	221	806
215	222	807
216	223	807
217	225	807
218	226	807
219	227	807
220	230	811
221	231	811
222	233	813
223	234	812
224	235	812
225	237	812
226	238	813
227	240	813
228	241	814
229	243	814
230	244	814
231	245	813
232	247	813
233	248	814
234	250	815
235	251	815
236	253	815
237	254	815
238	255	814
239	256	813
240	258	813
241	259	813
242	260	812
243	262	812
244	263	811
245	264	811
246	266	812
247	267	811
248	268	809
249	269	808
250	270	807
251	271	806
252	272	804
253	273	804
254	275	804
255	276	803
256	277	802
257	278	802
258	280	802
259	282	802
260	283	802
261	284	801
262	285	799
263	286	798
264	287	797
265	288	796
266	290	796
267	291	795
268	292	794
269	293	794
270	295	793
271	296	793
272	297	793
273	299	793
274	300	792
275	301	790
276	302	789
277	303	787
278	304	787
279	306	786
280	307	786
281	308	786
282	310	785
283	311	785
284	312	784
285	313	783
286	314	781
287	315	779
288	316	778
289	317	777
290	318	775
291	319	774
292	320	774
293	322	773
294	323	773
295	324	772
296	326	772
297	327	772
298	329	772
299	330	771
300	331	770
301	332	768
302	333	767
303	334	765
304	335	765
305	336	764
306	338	763
307	339	762
308	340	761
309	341	760
310	343	759
311	344	759
312	346	760
313	347	759
314	349	759
315	350	757
316	351	757
317	352	756
318	354	755
319	355	755
320	356	754
321	358	754
322	359	753
323	360	752
324	362	752
325	363	751
326	364	750
327	365	749
328	367	748
329	368	748
330	369	747
331	370	746
332	372	745
333	373	744
334	374	744
335	376	743
336	377	742
337	378	741
338	379	740
339	380	739
340	382	738
341	383	737
342	384	737
343	386	736
344	387	735
345	388	734
346	389	733
347	391	732
348	392	732
349	393	731
350	394	729
351	395	728
352	396	727
353	398	726
354	399	725
355	400	725
356	402	724
357	403	723
358	404	722
359	405	721
360	406	720
361	407	718
362	408	717
363	409	716
364	410	714
365	411	713
366	412	711
367	413	710
368	414	709
369	415	708
370	417	707
371	418	705
372	419	704
373	420	703
374	421	702
375	422	701
376	423	700
377	424	699
378	425	697
379	427	696
380	428	695
381	429	695
382	430	694
383	432	693
384	433	691
385	434	690
386	434	688
387	436	687
388	437	686
389	438	685
390	438	683
391	439	682
392	440	680
393	441	679
394	442	677
395	443	676
396	444	675
397	446	674
398	447	674
399	448	672
400	449	671
401	450	670
402	452	669
403	453	668
404	454	666
405	454	665
406	455	664
407	456	662
408	457	661
409	458	660
410	459	658
411	460	657
412	461	656
413	462	655
414	463	653
415	465	652
416	466	652
417	467	651
418	468	650
419	469	648
420	471	647
421	472	646
422	473	645
423	474	644
424	475	643
425	476	642
426	477	640
427	478	639
428	479	638
429	480	637
430	481	636
431	482	635
432	484	634
433	485	632
434	486	631
435	487	630
436	488	629
437	489	628
438	490	627
439	491	626
440	492	624
441	494	623
442	495	622
443	496	621
444	497	620
445	498	619
446	499	618
447	500	616
448	501	615
449	502	614
450	503	613
451	504	612
452	505	610
453	506	609
454	507	608
455	509	607
456	510	606
457	511	605
