iter	Passed	Remaining
0	1	1616
1	3	1531
2	4	1572
3	6	1656
4	8	1645
5	9	1654
6	11	1676
7	13	1656
8	14	1637
9	16	1614
10	17	1613
11	19	1615
12	21	1613
13	23	1625
14	24	1631
15	26	1635
16	28	1633
17	30	1672
18	32	1673
19	34	1676
20	36	1682
21	38	1698
22	40	1706
23	41	1707
24	43	1704
25	45	1696
26	46	1691
27	48	1685
28	50	1678
29	51	1672
30	53	1675
31	55	1675
32	57	1673
33	59	1681
34	60	1678
35	62	1678
36	64	1677
37	66	1679
38	68	1677
39	69	1671
40	71	1668
41	72	1664
42	74	1663
43	76	1655
44	77	1652
45	79	1645
46	80	1638
47	82	1631
48	83	1626
49	85	1621
50	87	1618
51	88	1614
52	90	1610
53	91	1607
54	93	1613
55	95	1611
56	97	1610
57	98	1606
58	100	1601
59	101	1594
60	103	1587
61	104	1582
62	105	1575
63	107	1571
64	108	1564
65	110	1561
66	111	1556
67	113	1551
68	114	1548
69	116	1547
70	118	1549
71	120	1549
72	121	1549
73	123	1549
74	125	1553
75	127	1552
76	129	1551
77	131	1549
78	132	1546
79	134	1543
80	135	1542
81	137	1540
82	139	1539
83	141	1540
84	143	1540
85	144	1538
86	146	1538
87	148	1536
88	150	1536
89	151	1535
90	153	1532
91	155	1530
92	156	1529
93	158	1527
94	160	1527
95	162	1525
96	163	1523
97	165	1520
98	166	1519
99	168	1516
100	170	1515
101	172	1514
102	173	1514
103	175	1512
104	177	1510
105	178	1507
106	180	1504
107	182	1503
108	183	1501
109	185	1500
110	187	1499
111	188	1497
112	190	1496
113	192	1493
114	193	1490
115	196	1498
116	199	1503
117	201	1505
118	205	1517
119	208	1532
120	210	1532
121	212	1529
122	214	1529
123	217	1538
124	222	1559
125	227	1580
126	242	1666
127	244	1663
128	246	1661
129	247	1658
130	247	1658
131	252	1674
132	259	1702
133	262	1706
134	264	1709
135	268	1715
136	270	1717
137	273	1719
138	276	1722
139	278	1721
140	280	1720
141	282	1719
142	284	1717
143	286	1713
144	287	1709
145	289	1706
146	291	1705
147	293	1702
148	295	1698
149	297	1696
150	298	1692
151	301	1691
152	303	1688
153	306	1696
154	311	1709
155	314	1711
156	317	1716
157	319	1716
158	321	1713
159	323	1710
160	325	1709
161	327	1706
162	331	1712
163	333	1708
164	335	1706
165	336	1702
166	338	1698
167	340	1695
168	342	1692
169	344	1690
170	346	1688
171	348	1685
172	349	1680
173	351	1676
174	352	1671
175	353	1666
176	355	1662
177	357	1659
178	359	1657
179	361	1654
180	362	1649
181	364	1646
182	365	1642
183	367	1638
184	368	1633
185	370	1629
186	371	1624
187	373	1621
188	375	1618
189	376	1615
190	378	1610
191	379	1607
192	381	1602
193	382	1597
194	383	1592
195	385	1588
196	386	1583
197	387	1579
198	389	1575
199	391	1572
200	392	1568
201	394	1564
202	395	1559
203	396	1555
204	398	1551
205	399	1546
206	400	1542
207	402	1538
208	403	1534
209	404	1530
210	406	1528
211	408	1524
212	409	1520
213	410	1515
214	412	1511
215	413	1507
216	414	1502
217	415	1498
218	417	1494
219	418	1491
220	420	1487
221	421	1485
222	423	1481
223	424	1477
224	425	1473
225	427	1470
226	428	1466
227	430	1462
228	431	1458
229	432	1455
230	434	1451
231	435	1449
232	437	1446
233	438	1442
234	440	1439
235	441	1435
236	442	1431
237	444	1428
238	445	1424
239	446	1420
240	448	1417
241	449	1413
242	450	1410
243	452	1408
244	454	1405
245	455	1402
246	457	1399
247	458	1396
248	460	1393
249	461	1390
250	462	1386
251	464	1383
252	465	1379
253	467	1377
254	468	1374
255	470	1371
256	471	1369
257	473	1366
258	474	1363
259	475	1359
260	477	1356
261	478	1353
262	479	1349
263	481	1347
264	482	1343
265	484	1341
266	485	1338
267	487	1335
268	488	1332
269	489	1329
270	491	1326
271	492	1323
272	493	1319
273	495	1316
274	496	1314
275	497	1310
276	499	1308
277	501	1306
278	502	1303
279	504	1301
280	505	1297
281	506	1294
282	508	1292
283	509	1289
284	510	1286
285	512	1283
286	513	1280
287	514	1277
288	516	1274
289	518	1273
290	520	1271
291	521	1269
292	523	1267
293	524	1264
294	526	1262
295	527	1259
296	529	1257
297	530	1254
298	532	1253
299	534	1251
300	536	1249
301	537	1247
302	539	1245
303	541	1242
304	542	1240
305	544	1237
306	545	1235
307	547	1233
308	548	1231
309	550	1228
310	551	1226
311	553	1224
312	555	1223
313	557	1221
314	558	1218
315	560	1216
316	562	1215
317	564	1214
318	566	1212
319	567	1210
320	569	1208
321	570	1205
322	572	1203
323	573	1201
324	575	1198
325	577	1196
326	578	1194
327	580	1192
328	581	1190
329	583	1188
330	584	1185
331	586	1183
332	587	1181
333	589	1178
334	590	1176
335	592	1174
336	594	1172
337	595	1170
338	597	1167
339	598	1165
340	599	1162
341	601	1160
342	602	1157
343	604	1155
344	605	1153
345	606	1150
346	608	1148
347	610	1146
348	611	1144
349	613	1142
350	614	1139
351	616	1137
352	617	1135
353	619	1133
354	620	1130
355	621	1128
356	623	1126
357	625	1124
358	627	1122
359	628	1120
360	629	1117
361	631	1115
362	632	1113
363	633	1110
364	635	1108
365	636	1105
366	638	1103
367	639	1101
368	641	1099
369	642	1097
370	644	1095
371	646	1093
372	647	1091
373	649	1089
374	650	1087
375	652	1085
376	653	1083
377	655	1081
378	657	1080
379	659	1078
380	660	1076
381	662	1074
382	663	1072
383	665	1069
384	666	1067
385	668	1065
386	669	1063
387	671	1061
388	672	1059
389	674	1057
390	675	1055
391	677	1053
392	678	1050
393	680	1048
394	681	1046
395	682	1044
396	684	1042
397	685	1039
398	687	1037
399	688	1035
400	690	1033
401	691	1031
402	692	1028
403	694	1026
404	695	1024
405	696	1022
406	698	1019
407	699	1017
408	701	1015
409	702	1013
410	704	1011
411	705	1009
412	707	1007
413	708	1005
414	710	1003
415	711	1001
416	712	999
417	714	997
418	715	994
419	717	992
420	718	990
421	720	989
422	722	987
423	723	985
424	725	983
425	726	981
426	728	979
427	729	977
428	730	975
429	732	973
430	733	971
431	735	969
432	737	967
433	738	965
434	740	963
435	741	961
436	743	959
437	744	957
438	745	955
439	747	953
440	748	951
441	750	949
442	752	947
443	753	945
444	755	943
445	756	941
446	757	939
447	759	937
448	760	935
449	762	933
450	763	931
451	765	929
452	766	927
453	768	926
454	769	924
455	771	922
456	773	920
457	775	919
458	776	917
459	778	916
460	780	914
461	782	912
462	783	910
