iter	Logloss
0	0.6572263196
1	0.6286547032
2	0.6060394307
3	0.584999373
4	0.5655332194
5	0.5522893881
6	0.5425157623
7	0.5325165596
8	0.5215002974
9	0.5103110136
10	0.5009799824
11	0.49234635
12	0.4839210729
13	0.4781807513
14	0.4708734084
15	0.4622028215
16	0.4534205665
17	0.4470052518
18	0.4403409581
19	0.4342736405
20	0.4294860479
21	0.4261737957
22	0.4219282018
23	0.4180766976
24	0.4131542903
25	0.4100501783
26	0.4039341726
27	0.399123025
28	0.3937588971
29	0.3901142105
30	0.3883577813
31	0.3851378894
32	0.3807623816
33	0.3783589788
34	0.3745883369
35	0.3711501986
36	0.364734343
37	0.359594951
38	0.3565297898
39	0.3530342292
40	0.3503246013
41	0.3466780488
42	0.3428839234
43	0.3402712142
44	0.338230857
45	0.336045215
46	0.3336784388
47	0.3287416319
48	0.326156823
49	0.3241852047
50	0.3223122091
51	0.318552228
52	0.3170132288
53	0.313556925
54	0.3113922676
55	0.3084150648
56	0.3050996711
57	0.3012766584
58	0.3001926571
59	0.2969236413
60	0.2944107477
61	0.2928616399
62	0.2886790032
63	0.2869017823
64	0.2834798203
65	0.2806790139
66	0.2771269058
67	0.2753300102
68	0.2736195108
69	0.2724500957
70	0.2706622619
71	0.2680706144
72	0.2648046556
73	0.2634225921
74	0.2605016623
75	0.2579073856
76	0.254565553
77	0.2505947139
78	0.2482926889
79	0.2464082662
80	0.2438670015
81	0.2426578132
82	0.2411619422
83	0.2388790171
84	0.237227692
85	0.2356786127
86	0.2342715126
87	0.2332572529
88	0.2322154685
89	0.2296169677
90	0.2272121358
91	0.2256509492
92	0.2235176421
93	0.2189854658
94	0.2181066331
95	0.2161217266
96	0.2135916031
97	0.2126800037
98	0.2101811504
99	0.2086182861
100	0.2068651165
101	0.2051861354
102	0.2034145796
103	0.2026538875
104	0.1995502747
105	0.1980584399
106	0.1970886906
107	0.1946134274
108	0.191354747
109	0.1895735982
110	0.1873148567
111	0.1855668912
112	0.1837939541
113	0.1810313387
